_id,id,text,lang_api,created_at,collected_at,retweet_count,like_count,clean_text
6a1ae49ccf25af810226460f,2060713376334934428,"The power of a common enemy in your marketing

At Gobuildly, we make videos like this to help businesses like yours grow. Our services include; Web design &amp; development, Mobile App development, Social media ads.

 send a dm

#fyp
#business https://t.co/8oFmxUk7je",en,2026-05-30 13:22:09,2026-05-30 13:22:36.763,0,0,"The power of a common enemy in your marketing

At Gobuildly, we make videos like this to help businesses like yours grow. Our services include; Web design &amp; development, Mobile App development, Social media ads.

 send a dm

#fyp
#business https://t.co/8oFmxUk7je"
6a1ae49ccf25af810226460e,2060713377706529030,Liberals piss me the fuck off because why are you talking about freedom and prosperity for all and lick Obama's boots at the same time 😭😭 bro that is a WAR CRIMINAL he BOMBED CHILDREN in the Middle East,en,2026-05-30 13:22:10,2026-05-30 13:22:36.762,0,0,Liberals piss me the fuck off because why are you talking about freedom and prosperity for all and lick Obama's boots at the same time 😭😭 bro that is a WAR CRIMINAL he BOMBED CHILDREN in the Middle East
6a1ae49ccf25af810226460d,2060713378046423279,"#MovitOn #P2P #DePIN #MVONMovitOn is revolutionizing global shipping! P2P delivery with verified travelers = up to 75% cheaper, faster, and borderless.  Secure blockchain + AI matching. Real Web3 utility disrupting a $10T industry. Join the movement!@MovitOn_P2P",en,2026-05-30 13:22:10,2026-05-30 13:22:36.761,0,0,"#MovitOn #P2P #DePIN #MVONMovitOn is revolutionizing global shipping! P2P delivery with verified travelers = up to 75% cheaper, faster, and borderless.  Secure blockchain + AI matching. Real Web3 utility disrupting a $10T industry. Join the movement!@MovitOn_P2P"
6a1ae49ccf25af810226460c,2060713378952147009,"“The fact that war is the word we use for almost everything—on terrorism, drugs, even poverty—has certainly helped to desensitize us to its invocation; if we wage wars on everything, how bad can they be?”

― Glenn Greenwald",en,2026-05-30 13:22:10,2026-05-30 13:22:36.760,0,0,"“The fact that war is the word we use for almost everything—on terrorism, drugs, even poverty—has certainly helped to desensitize us to its invocation; if we wage wars on everything, how bad can they be?”

― Glenn Greenwald"
6a1ae49ccf25af810226460b,2060713379338015200,"🚢🌍 #IMEC is often portrayed as the future trade corridor linking #India, the Middle East and #Europe. Yet regional rivalries, geopolitical tensions and competing interests may complicate its implementation. #Connectivity is as much about politics as #infrastructure. ⚓
#IMEEC https://t.co/Jp3m2qhhZz",en,2026-05-30 13:22:10,2026-05-30 13:22:36.760,0,0,"🚢🌍 #IMEC is often portrayed as the future trade corridor linking #India, the Middle East and #Europe. Yet regional rivalries, geopolitical tensions and competing interests may complicate its implementation. #Connectivity is as much about politics as #infrastructure. ⚓
#IMEEC https://t.co/Jp3m2qhhZz"
6a1ae49ccf25af810226460a,2060713379564863956,"Furious small business owners in Skegness raging at Labours extra taxes and regulations 

Result: less young people have jobs

Desperate https://t.co/B8tYjzvgd6",en,2026-05-30 13:22:10,2026-05-30 13:22:36.759,2,1,"Furious small business owners in Skegness raging at Labours extra taxes and regulations 

Result: less young people have jobs

Desperate https://t.co/B8tYjzvgd6"
6a1ae49ccf25af8102264609,2060713385038160019,"AI analysis of best clips, its good but not great... Is there way to improve clip analysis ? what is the best AI model for that ? that can run on RTX 5090? https://t.co/Zl0yrvMBUd",en,2026-05-30 13:22:11,2026-05-30 13:22:36.759,0,0,"AI analysis of best clips, its good but not great... Is there way to improve clip analysis ? what is the best AI model for that ? that can run on RTX 5090? https://t.co/Zl0yrvMBUd"
6a1ae49ccf25af8102264608,2060713386594168991,"Omo, you are irredeemable 🤣😂. What is your business in it? Go get a life please🤲 https://t.co/FgWlTiYuKi",en,2026-05-30 13:22:12,2026-05-30 13:22:36.758,0,0,"Omo, you are irredeemable 🤣😂. What is your business in it? Go get a life please🤲 https://t.co/FgWlTiYuKi"
6a1ae49ccf25af8102264607,2060713387055546730,"😲Clerks Reveal What Happened Inside Judge Chambers😦
An Atlanta federal judge is under investigation after her own law clerks reported that she repeatedly had sex with an Atlanta police commander in her chambers during business hours. A special committee reviewed surveillance https://t.co/vudLWdfiOI",en,2026-05-30 13:22:12,2026-05-30 13:22:36.757,0,0,"😲Clerks Reveal What Happened Inside Judge Chambers😦
An Atlanta federal judge is under investigation after her own law clerks reported that she repeatedly had sex with an Atlanta police commander in her chambers during business hours. A special committee reviewed surveillance https://t.co/vudLWdfiOI"
6a1ae49ccf25af8102264606,2060713387072307595,The US economy is the laughing stock of the world right now bcuz of the embarrassing admin felon #Trump @POTUS has put together. Just some of the dumbest ppl he could find who will do what he says &amp; not challenge him fragile ego. #Republicans R shameful ppl 4 letting this happen https://t.co/z8ryXp6dpT,en,2026-05-30 13:22:12,2026-05-30 13:22:36.757,0,0,The US economy is the laughing stock of the world right now bcuz of the embarrassing admin felon #Trump @POTUS has put together. Just some of the dumbest ppl he could find who will do what he says &amp; not challenge him fragile ego. #Republicans R shameful ppl 4 letting this happen https://t.co/z8ryXp6dpT
6a1ae49ccf25af8102264605,2060713388431351928,"Everyone talks about AI agents doing more tasks.

Nobody talks about the permissions layer between ""it works"" and ""it won't drain your bank account.""

Starbucks just killed an agent that couldn't count inventory. Imagine one with write access to something that matters. https://t.co/OgXV4VYAzA",en,2026-05-30 13:22:12,2026-05-30 13:22:36.756,0,0,"Everyone talks about AI agents doing more tasks.

Nobody talks about the permissions layer between ""it works"" and ""it won't drain your bank account.""

Starbucks just killed an agent that couldn't count inventory. Imagine one with write access to something that matters. https://t.co/OgXV4VYAzA"
6a1ae49ccf25af8102264604,2060713389467619712,"AI isn’t just transforming support; it’s quietly reshaping how employees get help.

At #DevSparksBengaluru2026, Nitish Jha, who leads engineering at @Atlassian, walked through how AI can fundamentally improve support teams and internal service delivery.

He introduced Rovo https://t.co/FWJJhO8qBe",en,2026-05-30 13:22:12,2026-05-30 13:22:36.756,0,0,"AI isn’t just transforming support; it’s quietly reshaping how employees get help.

At #DevSparksBengaluru2026, Nitish Jha, who leads engineering at @Atlassian, walked through how AI can fundamentally improve support teams and internal service delivery.

He introduced Rovo https://t.co/FWJJhO8qBe"
6a1ae49ccf25af8102264603,2060713393422512324,"Using AI-generated PSG jerseys just to hate-watch Arsenal is a different level of witch craft 😂😂😂At this point, Arsenal is living rent-free in some minds🙂‍↔️🙂‍↔️🙂‍↔️🙂‍↔️🙂‍↔️🙂‍↔️",en,2026-05-30 13:22:13,2026-05-30 13:22:36.755,0,0,"Using AI-generated PSG jerseys just to hate-watch Arsenal is a different level of witch craft 😂😂😂At this point, Arsenal is living rent-free in some minds🙂‍↔️🙂‍↔️🙂‍↔️🙂‍↔️🙂‍↔️🙂‍↔️"
6a1ae49ccf25af8102264602,2060713394286579904,Just the fact that Trump asked Xi with help on Iran is highly significant in the world of international power politics where nothing comes free. https://t.co/Ndmy3xGWbU,en,2026-05-30 13:22:14,2026-05-30 13:22:36.754,0,0,Just the fact that Trump asked Xi with help on Iran is highly significant in the world of international power politics where nothing comes free. https://t.co/Ndmy3xGWbU
6a1ae49ccf25af8102264601,2060713394391396765,"@jaketapper do you still believe the conspiracy hoax that the palisade fires were started bc of climate change? Does @KarenBassLA? You are both well over 40 and it was just a couple of years ago, not 20+. https://t.co/fgx2E8jdWc",en,2026-05-30 13:22:14,2026-05-30 13:22:36.754,0,0,"@jaketapper do you still believe the conspiracy hoax that the palisade fires were started bc of climate change? Does @KarenBassLA? You are both well over 40 and it was just a couple of years ago, not 20+. https://t.co/fgx2E8jdWc"
6a1ae49ccf25af8102264600,2060713395490574832,$150K in economy plus https://t.co/IG3u0j3Nsv,en,2026-05-30 13:22:14,2026-05-30 13:22:36.753,0,2,$150K in economy plus https://t.co/IG3u0j3Nsv
6a1ae49ccf25af81022645ff,2060713396019044714,"AI is turning people into digital powerhouses.

One person can now do what used to take teams.👇

Build: • Ebooks • Courses • Content • Websites • Online brands

You don’t need a big audience. Just leverage.
#AI_Art #AI_Genareted #AI_Creation https://t.co/aCliJ9zrEJ",en,2026-05-30 13:22:14,2026-05-30 13:22:36.752,0,1,"AI is turning people into digital powerhouses.

One person can now do what used to take teams.👇

Build: • Ebooks • Courses • Content • Websites • Online brands

You don’t need a big audience. Just leverage.
#AI_Art #AI_Genareted #AI_Creation https://t.co/aCliJ9zrEJ"
6a1ae49ccf25af81022645fe,2060713398476701699,My viewers can’t understand what I’m saying so there’s no way AI can. https://t.co/B8cVq0tEbt,en,2026-05-30 13:22:15,2026-05-30 13:22:36.751,0,0,My viewers can’t understand what I’m saying so there’s no way AI can. https://t.co/B8cVq0tEbt
6a1ae49ccf25af81022645fd,2060713401945567580,"How media and opposition showing @TVKVijayHQ government ( 1 )
How people seeing #TVK‌ government (2) https://t.co/31ETS062iN",en,2026-05-30 13:22:15,2026-05-30 13:22:36.750,0,0,"How media and opposition showing @TVKVijayHQ government ( 1 )
How people seeing #TVK‌ government (2) https://t.co/31ETS062iN"
6a1ae49ccf25af81022645fc,2060713402461532521,The crappy FANDO propagandist caught red-handed sharing ai generated video https://t.co/jpIfUCX94s https://t.co/q469OHYjzP,en,2026-05-30 13:22:16,2026-05-30 13:22:36.749,0,0,The crappy FANDO propagandist caught red-handed sharing ai generated video https://t.co/jpIfUCX94s https://t.co/q469OHYjzP
6a1ae49ccf25af81022645fb,2060713404374110263,"Khan Sir’s remarks are not merely a statement; they serve as a reflection of several important questions. The way he has presented his views on the issue of cow-related politics with clarity, confidence, and candor is bound to make people think. His words offer a glimpse into the https://t.co/K2iSnSpcdZ",en,2026-05-30 13:22:16,2026-05-30 13:22:36.749,0,0,"Khan Sir’s remarks are not merely a statement; they serve as a reflection of several important questions. The way he has presented his views on the issue of cow-related politics with clarity, confidence, and candor is bound to make people think. His words offer a glimpse into the https://t.co/K2iSnSpcdZ"
6a1ae49ccf25af81022645fa,2060713406542254274,"I came across a platform yes, it's Wurk
What is WURK?
WURK is a Solana-native marketplace where creators and AI agents pay people for real tasks. 
Click on the link 
https://t.co/NR0bOXKf6H https://t.co/WMPQFKTxA3",en,2026-05-30 13:22:16,2026-05-30 13:22:36.748,0,0,"I came across a platform yes, it's Wurk
What is WURK?
WURK is a Solana-native marketplace where creators and AI agents pay people for real tasks. 
Click on the link 
https://t.co/NR0bOXKf6H https://t.co/WMPQFKTxA3"
6a1ae49ccf25af81022645f9,2060713408379384050,"This level of excitement for buying a car is unheard of in the United States. Politicians use fear mongering to start a war with Iran and cause higher energy prices. And now tech wants subsidies to build AI data centers ""to compete with China"".

Congress, do your jobs and we win. https://t.co/vZMyVwEReM https://t.co/nbXTKcud34",en,2026-05-30 13:22:17,2026-05-30 13:22:36.747,0,0,"This level of excitement for buying a car is unheard of in the United States. Politicians use fear mongering to start a war with Iran and cause higher energy prices. And now tech wants subsidies to build AI data centers ""to compete with China"".

Congress, do your jobs and we win. https://t.co/vZMyVwEReM https://t.co/nbXTKcud34"
6a1ae49ccf25af81022645f8,2060713410312954170,For ppl to say her time is up yall stay in her business.,en,2026-05-30 13:22:17,2026-05-30 13:22:36.746,0,0,For ppl to say her time is up yall stay in her business.
6a1ae49ccf25af81022645f7,2060713410623377883,"Just gonna mind the business that pays me.

The only time I see Asians in the American Negro community is when I'm passing by their stank restaurants. 

Moving along. https://t.co/SHQ6MKBctF",en,2026-05-30 13:22:17,2026-05-30 13:22:36.744,0,0,"Just gonna mind the business that pays me.

The only time I see Asians in the American Negro community is when I'm passing by their stank restaurants. 

Moving along. https://t.co/SHQ6MKBctF"
6a1ae49ccf25af81022645f6,2060713418353750162,$NVT is one of the cleaner setups I’m watching to start the week.  Strong fundamentals + AI tailwinds + tight technical base.  Quick deep dive 🧵 https://t.co/WBcsg5qxpt,en,2026-05-30 13:22:19,2026-05-30 13:22:36.743,0,0,$NVT is one of the cleaner setups I’m watching to start the week.  Strong fundamentals + AI tailwinds + tight technical base.  Quick deep dive 🧵 https://t.co/WBcsg5qxpt
6a1ae49ccf25af81022645f5,2060713419465207838,"Choose TWO  FOREVER 🌸

Engineering 
Doctor 
Police 
Leader 
Astronaut 
Actor/Actress 
Business man/woman",en,2026-05-30 13:22:20,2026-05-30 13:22:36.742,0,0,"Choose TWO  FOREVER 🌸

Engineering 
Doctor 
Police 
Leader 
Astronaut 
Actor/Actress 
Business man/woman"
6a1ae49ccf25af81022645f4,2060713423089103174,"Breaking news: 30-5-26, Kuki village Kharam Vaiphei was attacked and burned down by Tangkhul and ZUF-K militants,  A big question remains:why they can attack freely and Why  Government of India keeping silent?
#TerroristNSCN
#TerroristZuf-K
#TangkhulTerrorist https://t.co/3FYa8kl5wy",en,2026-05-30 13:22:20,2026-05-30 13:22:36.740,0,0,"Breaking news: 30-5-26, Kuki village Kharam Vaiphei was attacked and burned down by Tangkhul and ZUF-K militants,  A big question remains:why they can attack freely and Why  Government of India keeping silent?
#TerroristNSCN
#TerroristZuf-K
#TangkhulTerrorist https://t.co/3FYa8kl5wy"
6a1ae49ccf25af81022645f3,2060713427908349990,Iran and America are not making any progress in negotiations. Both are stubborn about their terms and conditions. And Today Oman has joined Iran officially to control strait of Hormuz. Means double problem for Donald Trump. So the war is definite.,en,2026-05-30 13:22:22,2026-05-30 13:22:36.739,1,1,Iran and America are not making any progress in negotiations. Both are stubborn about their terms and conditions. And Today Oman has joined Iran officially to control strait of Hormuz. Means double problem for Donald Trump. So the war is definite.
6a1ae49ccf25af81022645f2,2060713431112855766,"not problematic really, but glossing over the post war trauma 😭 like yea i guess we had that scene with ochaco but what about the others https://t.co/Qe1jQol6eS",en,2026-05-30 13:22:22,2026-05-30 13:22:36.738,0,0,"not problematic really, but glossing over the post war trauma 😭 like yea i guess we had that scene with ochaco but what about the others https://t.co/Qe1jQol6eS"
6a1ae49ccf25af81022645f1,2060713435038646425,"avg euro tornado:
Götterdämmerung, the annihilator 
class: t3
casualties: one ankle slightly injured 

avg american tornado:
Bumfuck, NO (Nowhere), USA’s Monthly wind checkup 
class: ef5
casualties: 1700 deaths, multiple skinned alive, initiation of a final war in heaven",en,2026-05-30 13:22:23,2026-05-30 13:22:36.736,0,0,"avg euro tornado:
Götterdämmerung, the annihilator 
class: t3
casualties: one ankle slightly injured 

avg american tornado:
Bumfuck, NO (Nowhere), USA’s Monthly wind checkup 
class: ef5
casualties: 1700 deaths, multiple skinned alive, initiation of a final war in heaven"
6a1ae49ccf25af81022645f0,2060713435441381778,"You don’t need to do everything yourself to grow your business.

https://t.co/pyylKERkvJ

#outsourcing #outsource #offshore #outsourcevietnam #vietnamoutsource https://t.co/9U2FEk0jxP",en,2026-05-30 13:22:23,2026-05-30 13:22:36.735,0,0,"You don’t need to do everything yourself to grow your business.

https://t.co/pyylKERkvJ

#outsourcing #outsource #offshore #outsourcevietnam #vietnamoutsource https://t.co/9U2FEk0jxP"
6a1ae49ccf25af81022645ef,2060713438075093422,"Seeking substantial funding for your next development or business expansion?

Apex Sterling Capital is looking to connect with project sponsors, developers, and operators seeking serious capital for qualified opportunities.

📧 info@apexsterlingcapital.com
📱 +44 7576 532542 https://t.co/kglGvSJZaC",en,2026-05-30 13:22:24,2026-05-30 13:22:36.734,0,0,"Seeking substantial funding for your next development or business expansion?

Apex Sterling Capital is looking to connect with project sponsors, developers, and operators seeking serious capital for qualified opportunities.

📧 info@apexsterlingcapital.com
📱 +44 7576 532542 https://t.co/kglGvSJZaC"
6a1ae49ccf25af81022645ee,2060713441019490664,"🚨SECWAR PETE HEGSETH JUST NOW: ""President Trump means it when he looks in the camera in the cabinet room and said, they can either do this NOW through a deal, and we think we're in a good place to make that deal, or they can deal with the WAR DEPARTMENT!"" https://t.co/QZ6xrqU1GX",en,2026-05-30 13:22:25,2026-05-30 13:22:36.733,0,0,"🚨SECWAR PETE HEGSETH JUST NOW: ""President Trump means it when he looks in the camera in the cabinet room and said, they can either do this NOW through a deal, and we think we're in a good place to make that deal, or they can deal with the WAR DEPARTMENT!"" https://t.co/QZ6xrqU1GX"
6a1ae49ccf25af81022645ed,2060713441208221862,@SecKennedy THIS IS WAR. https://t.co/11PR5O6WRb,en,2026-05-30 13:22:25,2026-05-30 13:22:36.732,0,0,@SecKennedy THIS IS WAR. https://t.co/11PR5O6WRb
6a1ae49ccf25af81022645ec,2060713443766788458,"Apparently, by 2025, some had decided that a state and a religion had become one and the same.

Fortunately, there are still voices reminding us that a government can be criticized without it being an attack on millions of believers.😜🤫

https://t.co/lMsLuaoz3e",en,2026-05-30 13:22:25,2026-05-30 13:22:36.729,0,0,"Apparently, by 2025, some had decided that a state and a religion had become one and the same.

Fortunately, there are still voices reminding us that a government can be criticized without it being an attack on millions of believers.😜🤫

https://t.co/lMsLuaoz3e"
6a1ae49ccf25af81022645eb,2060713444719169545,Filming the dream zhao ai dreamt of in ep 33.  Like they are filming liao zhai LOL. Last scene of the day https://t.co/C4RHuHOu95,en,2026-05-30 13:22:26,2026-05-30 13:22:36.728,0,0,Filming the dream zhao ai dreamt of in ep 33.  Like they are filming liao zhai LOL. Last scene of the day https://t.co/C4RHuHOu95
6a1ae49ccf25af81022645ea,2060713445339607451,"I've been inactive, guys 🙂❤️

Btw who smashed this 

Meta Ai.                   Grok     or         Chatgpt https://t.co/0VTt5X4niL https://t.co/mSotenm3Fj",en,2026-05-30 13:22:26,2026-05-30 13:22:36.726,0,1,"I've been inactive, guys 🙂❤️

Btw who smashed this 

Meta Ai.                   Grok     or         Chatgpt https://t.co/0VTt5X4niL https://t.co/mSotenm3Fj"
6a1ae49ccf25af81022645e9,2060713445612261752,I doubt I know Stanley Osifo before but now I will remember him as the man who contested against Tinubu in APC presidential primary election. https://t.co/xfNWyMHS37,en,2026-05-30 13:22:26,2026-05-30 13:22:36.723,0,0,I doubt I know Stanley Osifo before but now I will remember him as the man who contested against Tinubu in APC presidential primary election. https://t.co/xfNWyMHS37
6a1ae116cf25af81022643da,2060708860420034787,#Somalia https://t.co/IoOvsrkFTy,so,2026-05-30 13:04:13,2026-05-30 13:07:34.285,0,0,#Somalia https://t.co/IoOvsrkFTy
6a1ae116cf25af81022643d9,2060709089446158518,"A warm welcome to our honorable Guests . 

#Somaliland 
#Israel https://t.co/QaGRJAZU0g https://t.co/xbJ30HbHU6",en,2026-05-30 13:05:07,2026-05-30 13:07:34.282,0,0,"A warm welcome to our honorable Guests . 

#Somaliland 
#Israel https://t.co/QaGRJAZU0g https://t.co/xbJ30HbHU6"
6a1ae116cf25af81022643d8,2060709478719201766,https://t.co/hvsgSk1aZr #Eritrea #Israel #Somaliland,so,2026-05-30 13:06:40,2026-05-30 13:07:34.279,0,0,https://t.co/hvsgSk1aZr #Eritrea #Israel #Somaliland
6a1ae115cf25af81022643d7,2060708341295243629,Build the AI agents your team needs. This @msftcopilot video shows how easy it is to create task-specific Copilot agents with your own data. 👇 #Microsoft365 #AI #Microsoft365Copilot https://t.co/mNOv9bA2te,en,2026-05-30 13:02:09,2026-05-30 13:07:33.197,0,0,Build the AI agents your team needs. This @msftcopilot video shows how easy it is to create task-specific Copilot agents with your own data. 👇 #Microsoft365 #AI #Microsoft365Copilot https://t.co/mNOv9bA2te
6a1ae115cf25af81022643d6,2060708342469931311,Airbnb just dropped a wild stat 👀 AI now writes 60% of their new code. We're not in the future anymore — we're living it. The dev game has changed forever 🤖 #AI #TechTrends #ArtificialIntelligence,en,2026-05-30 13:02:09,2026-05-30 13:07:33.196,0,0,Airbnb just dropped a wild stat 👀 AI now writes 60% of their new code. We're not in the future anymore — we're living it. The dev game has changed forever 🤖 #AI #TechTrends #ArtificialIntelligence
6a1ae115cf25af81022643d5,2060708347607732731,"Please go visit: https://t.co/zVSv38Ondr to understand that there is much Hope for the Conscious Mind, but virtually no Hope for the Physical Mind (Brain). #ArtificialIntelligence #Knowledge #AI #Philosophy #Mind #MachineLearning #Consciousness #Science",en,2026-05-30 13:02:10,2026-05-30 13:07:33.195,0,0,"Please go visit: https://t.co/zVSv38Ondr to understand that there is much Hope for the Conscious Mind, but virtually no Hope for the Physical Mind (Brain). #ArtificialIntelligence #Knowledge #AI #Philosophy #Mind #MachineLearning #Consciousness #Science"
6a1ae115cf25af81022643d4,2060708387931975745,"Agentic AI is officially mainstream in 2026 🚀 AI agents that code, debug &amp; ship features autonomously are no longer just demos — they're running in production. Are you keeping up? 🔥 #AIAgents #TechTrends #AI",en,2026-05-30 13:02:20,2026-05-30 13:07:33.195,0,0,"Agentic AI is officially mainstream in 2026 🚀 AI agents that code, debug &amp; ship features autonomously are no longer just demos — they're running in production. Are you keeping up? 🔥 #AIAgents #TechTrends #AI"
6a1ae115cf25af81022643d3,2060708389512937969,"Urgent procurement = rushed decisions, unapproved suppliers, and product failures. 🛑 If everything is compliant, is it actually enough for the future of B2B sales?
Join our LinkedIn Live on June 18 to find out.
👉 https://t.co/zr8WLuHi2K #AI #SupplyChain https://t.co/TV8FE152il",en,2026-05-30 13:02:20,2026-05-30 13:07:33.194,0,0,"Urgent procurement = rushed decisions, unapproved suppliers, and product failures. 🛑 If everything is compliant, is it actually enough for the future of B2B sales?
Join our LinkedIn Live on June 18 to find out.
👉 https://t.co/zr8WLuHi2K #AI #SupplyChain https://t.co/TV8FE152il"
6a1ae115cf25af81022643d2,2060708439764963764,"The Thuck Guardians of Nature!

#AIgenerated #ThickAsHell #ThuckAsHell #NSFW #TooThuck4Work #ai #art #FantasyErotica #Ebonyart #BlackErotica #eroticart #AIart #rule34 #fantasy #3d #erotica https://t.co/5AeIVmpbgM",en,2026-05-30 13:02:32,2026-05-30 13:07:33.194,0,0,"The Thuck Guardians of Nature!

#AIgenerated #ThickAsHell #ThuckAsHell #NSFW #TooThuck4Work #ai #art #FantasyErotica #Ebonyart #BlackErotica #eroticart #AIart #rule34 #fantasy #3d #erotica https://t.co/5AeIVmpbgM"
6a1ae115cf25af81022643d1,2060708440805425210,"🗳️ Meghalaya will vote for its lone Rajya Sabha seat on June 18, with counting scheduled the same day. The election will determine the state's next representative in Parliament’s Upper House.
#Meghalaya #RajyaSabha #Election2026 #Politics #Parliament https://t.co/5mtoZvMS0v",en,2026-05-30 13:02:33,2026-05-30 13:07:33.193,0,0,"🗳️ Meghalaya will vote for its lone Rajya Sabha seat on June 18, with counting scheduled the same day. The election will determine the state's next representative in Parliament’s Upper House.
#Meghalaya #RajyaSabha #Election2026 #Politics #Parliament https://t.co/5mtoZvMS0v"
6a1ae115cf25af81022643d0,2060708475592695846,"Stumbled on @IsmailAhmed4494 and his tips are pure gold. Made huge returns in a single day — follow him today!🦕🤎😝🟢
StockGains Trading  $PYPL #NVDA #AI
 $OKLO $TSM https://t.co/n2Jgoty6Yr",en,2026-05-30 13:02:41,2026-05-30 13:07:33.192,5,0,"Stumbled on @IsmailAhmed4494 and his tips are pure gold. Made huge returns in a single day — follow him today!🦕🤎😝🟢
StockGains Trading  $PYPL #NVDA #AI
 $OKLO $TSM https://t.co/n2Jgoty6Yr"
6a1ae115cf25af81022643cf,2060708484124147834,"A #humanoid #robot presents a creation during Galaxy Corporation's Mach33: Physical #AI #Fashion #Show in #Seoul, #SouthKorea https://t.co/lv9t9mPgQu",en,2026-05-30 13:02:43,2026-05-30 13:07:33.192,0,0,"A #humanoid #robot presents a creation during Galaxy Corporation's Mach33: Physical #AI #Fashion #Show in #Seoul, #SouthKorea https://t.co/lv9t9mPgQu"
6a1ae115cf25af81022643ce,2060708498934321377,"🚨 The New Search War Has Begun.

Google owns search.
ChatGPT owns conversations.
Perplexity owns citations.
The question isn't who will win.
It's whether traditional search survives at all.

Who do you use most today? 👇

#AI #ChatGPT #Google #Perplexity #SearchAI",en,2026-05-30 13:02:46,2026-05-30 13:07:33.191,0,0,"🚨 The New Search War Has Begun.

Google owns search.
ChatGPT owns conversations.
Perplexity owns citations.
The question isn't who will win.
It's whether traditional search survives at all.

Who do you use most today? 👇

#AI #ChatGPT #Google #Perplexity #SearchAI"
6a1ae115cf25af81022643cd,2060708554143645701,"Maximo AI: Refreshed. 🚀 Smoother, faster, and focused on democratizing safe AGI. 🌐

🗓 June 22: We move exclusively to our own model lineups. Non-Maximo models will be retired.

Join us: https://t.co/nHXsJQ3Zw6
#MaximoAI #AGI #AI #FutureOfWork #TechNews https://t.co/LNpAv6Fexo",en,2026-05-30 13:03:00,2026-05-30 13:07:33.190,1,1,"Maximo AI: Refreshed. 🚀 Smoother, faster, and focused on democratizing safe AGI. 🌐

🗓 June 22: We move exclusively to our own model lineups. Non-Maximo models will be retired.

Join us: https://t.co/nHXsJQ3Zw6
#MaximoAI #AGI #AI #FutureOfWork #TechNews https://t.co/LNpAv6Fexo"
6a1ae115cf25af81022643cc,2060708555435790731,"ASCII art is what happens when old-school internet culture walks into the room and  steals the entire visual identity.

#NanoBanana2 #NanoBanana #AIArt #AI #AIVideo

The result feels less like a filter and more like the photo got translated into code.

Art direction: I wanted https://t.co/Pq4N5Aq1ME https://t.co/2BUAkSFLVO",en,2026-05-30 13:03:00,2026-05-30 13:07:33.190,0,0,"ASCII art is what happens when old-school internet culture walks into the room and  steals the entire visual identity.

#NanoBanana2 #NanoBanana #AIArt #AI #AIVideo

The result feels less like a filter and more like the photo got translated into code.

Art direction: I wanted https://t.co/Pq4N5Aq1ME https://t.co/2BUAkSFLVO"
6a1ae115cf25af81022643cb,2060708578999107989,Public Company Visibility &amp; Investor Awareness Platform https://t.co/MsU3yfcA3O #spaceX #newtothestreet #NASDAQ #otc #AI #wsj #nytimes #business #reuters #forbes #yahoofinance #cnn #bet #foxnews #latimes #MSN #usatoday #barronsonline #ESPN #WGN #Apple #ir #pr #Newswire #TSLA #NOW https://t.co/gKOael48jK,en,2026-05-30 13:03:06,2026-05-30 13:07:33.189,0,0,Public Company Visibility &amp; Investor Awareness Platform https://t.co/MsU3yfcA3O #spaceX #newtothestreet #NASDAQ #otc #AI #wsj #nytimes #business #reuters #forbes #yahoofinance #cnn #bet #foxnews #latimes #MSN #usatoday #barronsonline #ESPN #WGN #Apple #ir #pr #Newswire #TSLA #NOW https://t.co/gKOael48jK
6a1ae115cf25af81022643ca,2060708603041087732,"Anthropic’s parallel coding workflows &amp; Big #tech coding model race - #AI #news (May 30, 2026)

• AI agents changing developer work
• Europe’s sovereignty-first AI push
• Long-context models and efficiency
• Regulation and frontier AI governance
• Security for open-source https://t.co/puxw0RuLG8",en,2026-05-30 13:03:11,2026-05-30 13:07:33.188,0,0,"Anthropic’s parallel coding workflows &amp; Big #tech coding model race - #AI #news (May 30, 2026)

• AI agents changing developer work
• Europe’s sovereignty-first AI push
• Long-context models and efficiency
• Regulation and frontier AI governance
• Security for open-source https://t.co/puxw0RuLG8"
6a1ae115cf25af81022643c9,2060708611102314732,Graduation ceremonies are turning into political rallies. Politicians are using commencement speeches to deliver partisan rants instead of celebrating graduates. Is this the right platform for political agendas? #Politics #Education https://t.co/HWIXlNFNaY,en,2026-05-30 13:03:13,2026-05-30 13:07:33.188,0,0,Graduation ceremonies are turning into political rallies. Politicians are using commencement speeches to deliver partisan rants instead of celebrating graduates. Is this the right platform for political agendas? #Politics #Education https://t.co/HWIXlNFNaY
6a1ae115cf25af81022643c8,2060708691414843790,"Generic applications get ignored. Raisa tailors your resume to every job description instantly. #JobSearch #AI

Raisa - Your job search agent!
https://t.co/MR7WylcxY9 https://t.co/k4xPs6NCjW",en,2026-05-30 13:03:32,2026-05-30 13:07:33.188,0,0,"Generic applications get ignored. Raisa tailors your resume to every job description instantly. #JobSearch #AI

Raisa - Your job search agent!
https://t.co/MR7WylcxY9 https://t.co/k4xPs6NCjW"
6a1ae115cf25af81022643c7,2060708736457486504,"Infectious Disease Puscast #54

Infectious Disease Puscast 

May 14, 2024

#science #technology #engineering #medicine #health

@Spotify

https://t.co/3HnONUGASM",en,2026-05-30 13:03:43,2026-05-30 13:07:33.187,0,1,"Infectious Disease Puscast #54

Infectious Disease Puscast 

May 14, 2024

#science #technology #engineering #medicine #health

@Spotify

https://t.co/3HnONUGASM"
